故宫博物院	北京	13	116.396537	39.918666
中国科学技术馆	北京	13	116.398123	40.006183
中国地质博物馆	北京	13	116.371468	39.923433
中国人民革命军事博物馆	北京	13	116.323511	39.909204
中国航空博物馆	北京	13	116.365465	40.1857
北京鲁迅博物馆	北京	13	116.358194	39.925634
首都博物馆	北京	13	116.341562	39.906399
北京自然博物馆	北京	13	116.399591	39.883227
中国人民抗日战争纪念馆	北京	13	116.225994	39.850133
周口店猿人遗址博物馆	北京	13	115.936335	39.687437
北京天文馆	北京	13	116.336355	39.937406
中国国家博物馆	北京	13	116.400813	39.905249
中国农业博物馆	北京	13	116.464183	39.941246
天津博物馆	天津	3	117.211372	39.085025
天津自然博物馆	天津	3	117.207605	39.087283
周恩来邓颖超纪念馆	天津	3	117.165936	39.094071
河北博物院	河北	3	114.522462	38.040621
西柏坡纪念馆	河北	3	113.942062	38.338862
邯郸市博物馆	河北	3	114.494973	36.61395
山西博物院	山西	3	112.530785	37.865902
中国煤炭博物馆	山西	3	112.528301	37.857066
八路军太行纪念馆	山西	3	112.855264	36.834109
内蒙古博物院	内蒙古	2	111.737835	40.839415
鄂尔多斯博物馆	内蒙古	2	109.784001	39.601121
辽宁省博物馆	辽宁	6	123.460291	41.678072
“九·一八”历史博物馆	辽宁	6	123.466996	41.8363
抗美援朝纪念馆	辽宁	6	124.363234	40.11879
旅顺博物馆	辽宁	6	121.234324	38.809234
大连现代博物馆	辽宁	6	121.585741	38.888637
沈阳故宫博物院	辽宁	6	123.455335	41.79716
吉林省自然博物馆	吉林	3	125.432747	43.829489
吉林省博物院	吉林	3	125.432173	43.768569
伪满皇宫博物院	吉林	3	125.348312	43.905646
东北烈士纪念馆	黑龙江	5	126.642141	45.765809
铁人王进喜纪念馆	黑龙江	5	124.886806	46.609343
爱辉历史陈列馆	黑龙江	5	127.492531	49.978867
黑龙江省博物馆	黑龙江	5	126.640667	45.75755
大庆博物馆	黑龙江	5	125.152957	46.584174
上海博物馆	上海	5	121.475157	31.228144
上海鲁迅纪念馆	上海	5	121.483306	31.269681
中共一大会址纪念馆	上海	5	121.475382	31.220068
上海科技馆	上海	5	121.541684	31.218642
陈云纪念馆	上海	5	121.043523	31.007045
南京博物院	江苏	7	118.824873	32.04122
侵华日军南京大屠杀遇难同胞纪念馆	江苏	7	118.742143	32.035268
南通博物苑	江苏	7	120.869469	32.011032
苏州博物馆	江苏	7	120.627403	31.322862
扬州博物馆	江苏	7	119.371698	32.3918
常州博物馆	江苏	7	119.971262	31.808959
南京市博物总馆	江苏	7	118.784081	32.020957
浙江省博物馆	浙江	6	120.143614	30.251193
浙江自然博物馆	浙江	6	120.164054	30.277003
中国丝绸博物馆	浙江	6	120.151602	30.222704
宁波博物馆	浙江	6	121.544883	29.814835
杭州博物馆	浙江	6	120.165864	30.239354
温州博物馆	浙江	6	120.69771	27.988493
安徽省博物馆	安徽	2	117.274877	31.863368
安徽中国徽州文化博物馆	安徽	2	118.274307	29.717603
福建博物院	福建	6	119.287464	26.094129
古田会议纪念馆	福建	6	116.822609	25.221796
泉州海外交通史博物馆	福建	6	118.611119	24.909901
华侨博物院	福建	6	118.089721	24.44208
中国闽台缘博物馆	福建	6	118.589665	24.935021
中央苏区（闽西）历史博物馆	福建	6	117.023803	25.10241
井冈山革命博物馆	江西	5	114.165312	26.567585
江西省博物馆	江西	5	115.879178	28.676767
中央革命根据地纪念馆	江西	5	116.014715	25.874715
南昌八一起义纪念馆	江西	5	115.889232	28.674636
安源路矿工人运动纪念馆	江西	5	113.896003	27.603873
中国海军博物馆	山东	7	120.327987	36.053589
青岛市博物馆	山东	7	120.472839	36.101563
中国甲午战争博物馆	山东	7	122.18705	37.499193
青州博物馆	山东	7	118.462131	36.684176
山东博物馆	山东	7	117.095638	36.658301
烟台市博物馆	山东	7	121.393039	37.537024
潍坊市博物馆	山东	7	119.158462	36.711959
